"job_url","job_title","company_name","location","salary","deadline","description","requirements","category","keyword"
"https://www.vietnamworks.com/senior-laravel-developer-2016291-jv","Senior Laravel Developer","Kosatec Empowering Global Innovation","Hồ Chí Minh","Thương lượng","Senior Laravel Developer Thương lượng Hết hạn trong 1 ngày Hồ Chí Minh Nộp đơn","Key Responsibilities
• Design, develop, and maintain backend systems using Laravel Framework
• Build and maintain RESTful APIs for web and mobile applications
• Optimize database structures and queries (MySQL / PostgreSQL) for high performance
• Analyze business requirements and propose effective technical solutions
• Ensure code quality following best practices (Clean Code, SOLID principles, Design Patterns)
• Monitor, maintain, and improve system performance and scalability
• Participate in CI/CD processes and DevOps practices (Git, Docker, Cloud environments)","- Bachelor of Computer Science or related field
- Extensive experience with Laravel, in particular versions 10/11
- Tools: REST APIs, Sanctum/Passport, Eloquent ORM, Migrations, Query Builder, Horizon, Queues, Nova/Filament, PHPUnit/Pest
- Databases: MySQL (required), PostgreSQL (nice to have), Redis (nice to have)
- Frontend (nice to have): React, Vue.js, Blade, Livewire, Tailwind
- Github, CI/CD, AWS or Google Cloud, Docker, etc.
- Good English","BACKEND","Backend"
"https://www.vietnamworks.com/real-estate-retail-sector-engineering-manager-2026895-jv","[Real Estate & Retail Sector] Engineering Manager","N/A","Hà Nội","Thương lượng","[Real Estate & Retail Sector] Engineering Manager Thương lượng Hết hạn trong 21 ngày Hà Nội, Hồ Chí Minh Nộp đơn","I. Mục tiêu
Tìm kiếm ứng viên có kinh nghiệm và kĩ năng chuyên môn cao để đảm nhiệm vị trí Head/Manager Engineer, tham gia phát triển hệ thống đáp ứng được các yêu cầu từ nhu cầu kinh doanh và định hướng phát triển công ty với khả năng ổn định, hiệu suất cao, trải nghiệm người dùng xuất sắc.
II. Công việc chính
- Đảm nhiệm xây dựng, thiết kế kiến trúc frontend/backend: thiết kế cấu trúc dự án, module strategy, code-splitting, và đảm bảo tính nhất quán UI/UX xuyên suốt các sản phẩm.
- Xây dựng và duy trì Design System, Component Library dùng chung (Storybook, shadcn/ui hoặc tương đương) làm nền tảng kỹ thuật cho cả team Frontend.
- Dẫn dắt kỹ thuật: đặt coding conventions, review code chuyên sâu, đảm bảo chất lượng toàn bộ output của team – bao gồm cả AI-generated code.
- Triển khai và tối ưu hiệu năng web/app: Core Web Vitals, bundle size, lazy loading, SSR/SSG/ISR strategy, caching, error monitoring (Sentry, Datadog).
- Phối hợp với Designer để hiện thực hóa design chính xác; đề xuất cải tiến từ góc độ kỹ thuật và tính khả thi.
- Xây dựng testing strategy: Unit Test (Jest, React Testing Library), Integration Test, E2E (Playwright/Cypress); đảm bảo độ phủ test hợp lý.
- Tìm hiểu và áp dụng công nghệ mới; chủ động đề xuất giải pháp kỹ thuật cho các vấn đề của team và sản phẩm.
- Mentoring engineers: hỗ trợ nâng cao năng lực kỹ thuật, tham gia đánh giá ứng viên tuyển dụng.","III. Yêu cầu
- Tốt nghiệp đại học chuyên ngành về công nghệ thông tin, có ít nhất 7 năm kinh nghiệm trong đó ít nhất 2 năm đảm nhận vị trí team lead.
- Nền tảng kỹ thuật Frontend vững chắc: kinh nghiệm thực tế với ReactJS/Next.js, TypeScript, Antd/MUI, TailwindCSS, Vite/Webpack, Redux – tham gia trực tiếp code, review, đánh giá độ phức tạp và unblock kỹ thuật cho team.
- Nhạy bén với trải nghiệm người dùng: hiểu UX principles, nhìn sản phẩm từ góc độ người dùng cuối để đưa ra quyết định đúng hướng.
- Hiểu biết về web performance monitoring và error control: nắm khái niệm Core Web Vitals, error tracking và sử dụng metrics để đánh giá sức khỏe sản phẩm, đưa ra quyết định cải tiến phù hợp.
- Nắm vững system design và architectural patterns: microservices, event sourcing, saga pattern, circuit breaker, outbox pattern, distributed tracing, metrics, structured logging, alerting, security (XSS, CSRF prevention, ...) ...
- Chủ động, có thể làm việc độc lập, nhạy bén với thay đổi và chịu được áp lực cao.
- Có kinh nghiệm triển khai AI tools (Cursor, Claude Code) vào quy trình phát triển và kiểm chứng output AI, xây dựng AI workflow hiệu quả cho team.
- Có kinh nghiệm phối hợp delivery giữa nhiều team (Frontend, Backend, QA, DevOps, UI/UX, ...) trong môi trường đa sản phẩm.
- Có kinh nghiệm quản lý đội ngũ kỹ sư, đánh giá hiệu quả công việc, xây dựng career path và giải quyết xungđột trong team.","BACKEND","Backend"
"https://www.vietnamworks.com/real-estate-retail-sector-principle-senior-backend-engineer-2026946-jv","[Real Estate & Retail Sector] Principle-Senior Backend Engineer","N/A","Hà Nội","Thương lượng","[Real Estate & Retail Sector] Principle-Senior Backend Engineer Thương lượng Hết hạn trong 21 ngày Hà Nội, Hồ Chí Minh Nộp đơn","I. Mục tiêu
Tìm kiếm ứng viên có kinh nghiệm và kĩ năng chuyên môn cao để đảm nhiệm vị trí Principle/ Senior Backend, tham gia phát triển hệ thống đáp ứng được các yêu cầu từ nhu cầu kinh doanh và định hướng phát triển công ty với khả năng ổn định, hiệu suất cao, bên cạnh đó còn có thể mở rộng để đáp ứng được số lượng yêu cầu từ người dùng tăng cao ở tương lai.
II. Công việc chính
- Đảm nhiệm xây dựng, phát triển và triển khai các hệ thống phần mềm cho công ty với khả năng đảm bảo hiệu suất cao, dữ liệu tin cậy và có khả năng mở rộng.
- Đánh giá, thiết kế, xây dựng và vận hành các hệ thống cơ sơ dữ liệu thích hợp để đáp ứng các yêu cầu khác nhau của ứng dụng và mô hình kinh doanh
- Tham gia thiết kế và xây dựng các APIs để tương tác với ứng dụng mobile và web
- Hỗ trợ triển khai và theo dõi hoạt động của các hệ thống để đảm bảo hoạt động ổn định cũng như phát hiện và xử lý vấn đề xảy ra sớm nhất có thể.
- Tham gia đánh giá và tối ưu các ứng dụng đã triển khai để tăng khả năng chịu tải nhằm đáp ứng số lượng người dùng và dữ liệu lớn.
- Tìm hiểu, phát triển, thử nghiệm và áp dụng các công nghệ mới vào hệ thống để nâng cấp sản phẩm trở nên tốt và hiện đại hơn.
- Tham gia cùng đội ngũ để đánh giá và chủ động đề xuất các phương pháp kĩ thuật nhằm giúp giải quyết các vấn về mà team và sản phẩm đang gặp phải","III. Yêu cầu
- Tốt nghiệp đại học chuyên ngành về công nghệ thông tin. Có ít nhất 8 năm kinh nghiệm cho vị trí Principle/Lead, ít nhất 5 năm kinh nghiệm cho Senior làm việc liên quan đến chuyên môn Backend sử dụng ngôn ngữ lập trình Java, Golang.
- Nắm vững system design và architectural patterns: microservices, event sourcing, saga pattern, circuit breaker, outbox pattern, distributed tracing, metrics (Prometheus/Grafana), structured logging, alerting, ...
- Có kinh nghiệm làm việc với một số cơ sở dữ liệu như MySQL, PostgreSQL, ElasticSearch, ClickHouse, Redis, MongoDB, KVRocks, Message Queue (Kafka, ...)
- Có kiến thức về application security và secure coding practices (OWASP Top 10, secrets management, mã hóa dữ liệu).
- Nắm vững kiến thức về cấu trúc dữ liệu và giải thuật, Authen & Author, OOP, API Restful, Thrift/gRPC, UnitTest, ...
- Có tinh thần chủ động, làm việc độc lập, kĩ năng giải quyết vấn đề.
- Có kinh nghiệm xây dựng ứng dụng chịu tải cao, lưu trữ dữ liệu phân tán, xử lý dữ liệu giao dịch và xử lý bất đồng bộ.
- Có kinh nghiệm sử dụng AI coding tools (Cursor, Claude Code...). Có khả năng kiểm chứng, tối ưu output của AI để đảm bảo an toàn và chất lượng code, chủ động đề xuất AI workflow phù hợp.
- Kinh nghiệm mentoring, dẫn dắt technical decision, làm việc với stakeholders (điểm cộng)","BACKEND","Backend"
"https://www.vietnamworks.com/solution-architect-khoi-nen-tangandai-2031018-jv","Solution Architect (khối Nền tảng&AI)","CÔNG TY CỔ PHẦN VINSMART FUTURE","Hồ Chí Minh","Thương lượng","Solution Architect (khối Nền tảng&AI) Thương lượng Hết hạn trong 28 ngày Hồ Chí Minh Nộp đơn","Mô tả công việc
• Tham gia xây dựng và duy trì các hệ thống dữ liệu cho nhu cầu xử lý thời gian thực và theo batch.
• Triển khai các bước tiếp nhận, làm sạch, chuẩn hóa, và kiểm tra dữ liệu theo thiết kế từ đội ngũ.
• Hỗ trợ xây dựng cơ chế nhận dữ liệu, buffering, queuing, loại bỏ trùng lặp và xử lý lỗi trong hệ thống.
• Viết và tối ưu các truy vấn, tác vụ xử lý dữ liệu và các công việc đồng bộ dữ liệu định kỳ.
• Hỗ trợ kiểm tra chất lượng, đối soát dữ liệu và phát hiện bất thường trong quá trình vận hành.
• Phối hợp với các kỹ sư Backend và chuyên viên phân tích dữ liệu để bảo đảm dữ liệu được cung cấp đúng định dạng và đúng thời điểm cho các hệ thống downstream.
• Hỗ trợ tích hợp đầu ra cho các mô hình AI theo hướng dẫn của chuyên viên cao cấp.
• Tham gia theo dõi logging, monitoring, cảnh báo và hỗ trợ xử lý sự cố vận hành.
• Tham gia viết tài liệu kỹ thuật, tài liệu vận hành và cập nhật các hướng dẫn liên quan đến hệ thống.
• Học hỏi và áp dụng các kiến thức mới về data engineering, kiểm thử, quản lý phiên bản.
• Phối hợp với các bên liên quan để làm rõ yêu cầu dữ liệu và báo cáo tiến độ triển khai.","• Tốt nghiệp đại học hoặc thạc sĩ chuyên ngành Khoa học Máy tính, Kỹ thuật Phần mềm, Hệ thống Thông tin hoặc lĩnh vực liên quan.
• Có tối thiểu 4 năm kinh nghiệm phát triển phần mềm backend hoặc nền tảng cho hệ thống vận hành.
• Thành thạo ít nhất một ngôn ngữ lập trình như Python, Go, Java, TypeScript, Python hoặc tương đương.
• Có kinh nghiệm thiết kế và phát triển REST API, xử lý bất đồng bộ và các dịch vụ dịch vụ tích hợp.
• Có kinh nghiệm với message broker hoặc queueing system như Kafka, RabbitMQ hoặc tương đương.
• Có nền tảng tốt về cơ sở dữ liệu quan hệ và ít nhất một hệ cơ sở dữ liệu NoSQL hoặc cache system.
• Hiểu rõ microservices, distributed systems, API integration và các nguyên tắc thiết kế hệ thống.
• Có kinh nghiệm với Docker, CI/CD, logging, monitoring và quy trình triển khai phần mềm.
• Có khả năng phân tích lỗi, tối ưu hiệu năng và xử lý sự cố trong môi trường vận hành thực tế.
• Có kỹ năng giao tiếp tốt, làm việc độc lập và phối hợp hiệu quả với các nhóm liên chức năng.
• Có kinh nghiệm với workflow engine, rule-engine, điều phối tác vụ hoặc các dịch vụ automation.
• Có kinh nghiệm xây dựng hệ thống event-driven, xử lý dữ liệu thời gian thực hoặc các nền tảng có lưu lượng cao.
• Có kinh nghiệm với authentication, authorization, audit logging và các tính năng bảo mật.
• Có kinh nghiệm làm việc với WebSocket, webhook, notification hoặc cơ chế giao tiếp thời gian thực.
• Có kinh nghiệm tích hợp đầu ra từ mô hình AI vào các dịch vụ vận hành là một lợi thế.
• Có hiểu biết về hệ thống vận hành thông minh, IoT, GIS hoặc Smart City là một lợi thế.","BACKEND","Backend"
"https://www.vietnamworks.com/nhan-vien-lap-trinh-phong-information-system-2029725-jv","Nhân Viên Lập Trình Phòng Information System","Công Ty TNHH DENSO Việt Nam","Hà Nội","Thương lượng","Nhân Viên Lập Trình Phòng Information System Thương lượng Hết hạn trong 27 ngày Hà Nội Nộp đơn","Xây dựng, phát triển các hệ thống phần mềm nội bộ hỗ trợ chuyển đổi số, điện tử hóa các công việc, đặc biệt là trong sản xuất và các hoạt động của khối văn phòng khác trong công ty.
• Phát triển và bảo trì các hệ thống phần mềm sử dụng .NET MVC/ .NET Core / ASP.NET
• Phân tích yêu cầu nghiệp vụ và đề xuất giải pháp kỹ thuật
• Phát triển Web Application, Backend Services và RESTful APIs
• Làm việc với SQL Server hoặc các hệ quản trị cơ sở dữ liệu khác
• Đảm bảo hiệu năng, bảo mật và khả năng mở rộng của hệ thống
• Phối hợp với các bộ phận, phòng ban khác trong quá trình phát triển phần mềm
• Bảo trì, xử lý lỗi và nâng cấp hệ thống khi cần thiết","- Tuổi & Giới tính: Nam (≤ 30 tuổi)
- Trình độ học vấn: Tốt nghiệp Đại học chuyên ngành Công nghệ thông tin, Khoa học máy tính, Kỹ thuật phần mềm hoặc các ngành liên quan
- Ngoại ngữ
Tiếng Anh: Có khả năng đọc hiểu tài liệu kỹ thuật, TOEIC ≥ 450 hoặc tương đương (Là 1 lợi thế)
Kỹ năng kỹ thuật – Bắt buộc
• Có kinh nghiệm lập trình C#, .NET, .NET Core
• Có kinh nghiệm phát triển ASP.NET MVC / Web API
• Hiểu biết về OOP và Design Pattern
• Có kinh nghiệm làm việc với SQL Server
• Có kiến thức cơ bản về HTML, CSS, JavaScript
Kỹ năng kỹ thuật – Ưu tiên
• Có kinh nghiệm và lập trình được NodeJS, ReactJS hoặc các framework JavaScript hiện đại là một lợi thế
• Có kinh nghiệm sử dụng Git hoặc các hệ thống quản lý mã nguồn
• Hiểu biết về RESTful API
• Có kinh nghiệm với Bootstrap, jQuery hoặc các thư viện frontend
• Có kinh nghiệm với Docker, Microservices là một lợi thế
Kỹ năng mềm
• Kỹ năng làm việc nhóm tốt
• Kỹ năng phân tích và giải quyết vấn đề
• Khả năng tự học và cập nhật công nghệ mới
• Tinh thần trách nhiệm và chủ động trong công việc
***CƠ HỘI VÀ QUYỀN LỢI:
- Tham gia bảo hiểm theo quy định của luật bảo hiểm
- Làm việc tại môi trường chuyên nghiệp, năng động, an toàn
- Có cơ hội được học tập và đào tạo tại Nhật Bản
- Thu nhập thỏa đáng theo năng lực làm việc.
- Hỗ trợ xe đưa đón
- Được nghỉ các thứ 7 và chủ nhật","BACKEND","Backend"
"https://www.vietnamworks.com/ky-su-it-2019857-jv","Kỹ sư IT","CÔNG TY CỔ PHẦN VIỆT SING","Địa điểm làm việc Tổ 2, Ấp 7, Xã Minh Đức, Tỉnh Đồng Nai (Bình Phước cũ), Việt Nam","Thương lượng","Kỹ sư IT Thương lượng Hết hạn trong 7 ngày Bình Phước Nộp đơn","- Theo dõi và hỗ trợ đơn vị cung cấp bên ngoài thực hiện triển khai Odoo ERP.
- Quản lý hệ thống Odoo ERP sau khi hệ thống go live.
- Lập trình tuỳ chỉnh tích hợp với hệ thống Odoo ERP khi có nghiệp vụ phát sinh mới hoặc yêu cầu sửa đổi.
- Biết phân tích, thiết kế hệ thống thông tin quản lý MIS.","•
Thành thạo PstgreSQLvà SQL server.
•
Thành thạo lập trình Backend và Frontend sử dụng Python, Javascript, XML, Qweb
•
Thời gian làm việc: Ca 8 tiếng/ ngày
PHÚC LỢI:
•
Lương thoả thuận
•
Được đóng đầy đủ BHXH theo quy định
•
Thưởng cuối năm, thưởng thâm niên, thưởng du lịch hàng năm","DATA","Backend"
"https://www.vietnamworks.com/epicor-erp-technical-analyst-2029710-jv","Epicor ERP Technical Analyst","Công Ty TNHH Mi-Jack Manufacturing Global Viet Nam","Hồ Chí Minh","Thương lượng","Epicor ERP Technical Analyst Thương lượng Hết hạn trong 27 ngày Hồ Chí Minh Nộp đơn","Job Summary:
We are looking for a skilled
Epicor ERP Technical Analyst
to lead the implementation, customization, and optimization of Epicor ERP solutions. The ideal candidate will bridge the gap between business needs and technical solutions, ensuring the ERP system effectively supports core business processes across manufacturing, finance, supply chain, and operations.
This role requires both functional expertise (business process understanding) and technical proficiency (Epicor configuration, customizations, and integrations).
Key Responsibilities:
•
Collaborate with business stakeholders to analyze, document, and improve business processes.
•
Design and implement Epicor ERP modules
such as Finance, Manufacturing, Inventory, Purchasing, Sales, and Production Management.
•
Configure and customize Epicor ERP according to business requirements using Epicor Application Studio, BPMs (Business Process Management), BAQs (Business Activity Queries), and Dashboards.
•
Develop and maintain reports using Epicor tools (SSRS, BAQs, and Epicor Reporting).
•
Lead or support Epicor upgrades, migrations, and integrations
with other systems (e.g., CRM, Power BI, or external APIs).
•
Troubleshoot system issues and provide user support, training, and documentation.
•
Work with IT and business teams to ensure proper data governance, security, and performance optimization.","Job Requirements (Qualifications):
•
Education
: Bachelor's degree in Computer Science, Software Engineering, IT or a related field (or equivalent experience).
•
Language:
English speaking proficiency is required.
•
Experience
: 3-5+ years of hands-on experience implementing or supporting Epicor ERP (version 10 or later).
•
Strong understanding of at least one core area:
o
Manufacturing / Production
o
Supply Chain / Inventory
o
Finance / Accounting
o
Sales Order Processing
•
Proficiency in
Epicor tools
: Application Studio, BAQ, BPM, Functions and Dashboards.
•
Some understanding of the Quote to Cash process is needed.
•
Good understanding of SQL Server, SSRS, and basic database design.
•
Strong analytical, troubleshooting, and problem-solving skills.
•
Excellent communication and documentation abilities for collaboration.
Preferred Qualifications (nice-to-have):
•
Experience with Epicor Kinetic (Cloud)
platform.
•
Experience with migrating On-Prem to cloud platform.
•
Experience integrating Epicor with Power BI, Power Apps, or custom .NET solutions.
•
Familiarity with C# or REST APIs
for developing custom extensions.
•
Prior experience in manufacturing or distribution environments.","BACKEND","Backend"
"https://www.vietnamworks.com/software-solution-architect-azure-2029708-jv","Software Solution Architect (Azure)","Công Ty TNHH Mi-Jack Manufacturing Global Viet Nam","Hồ Chí Minh","Thương lượng","Software Solution Architect (Azure) Thương lượng Hết hạn trong 27 ngày Hồ Chí Minh Nộp đơn","Job Summary:
We are seeking an experienced
Software Solution Architect
with strong hands-on expertise in Microsoft Azure to design, lead, and deliver scalable enterprise solutions. The ideal candidate will combine deep technical knowledge with practical implementation experience, guiding development teams while actively contributing to solution design, prototyping, and development.
Experience with Power Platform (Power Apps, Power Automate), .NET (C#),
and front-end technologies such as Angular/React or .NET MAUI is highly desirable.
Key Responsibilities:
• Lead the architecture, design, and technical strategy for enterprise-grade applications hosted on Azure.
• Translate business requirements into secure, scalable, and maintainable software architectures.
• Collaborate with stakeholders and developers to define end-to-end cloud solutions.
• Provide hands-on technical leadership - including coding, prototyping, and DevOps operations.
• Define and enforce architectural standards, best practices, and integration patterns across projects (e.g., using APIs and secure data pipelines).
• Design solutions leveraging Azure services such as:
o App Service, Azure Functions, Logic Apps
o Azure SQL, Cosmos DB
o Azure API Management, Service Bus, Event Grid
o Azure AD / Entra ID, Key Vault, and Application Insights
o Azure Kubernetes Service (AKS), Azure Service Fabric
• Collaborate with IT/infrastructure teams to ensure compliance, performance, and security.
• Conduct design reviews and provide guidance on system optimization and cost efficiency.","• Education: Bachelor's degree in Computer Science, Software Engineering, IT or a related field (or equivalent experience).
• Language: English speaking proficiency is required.
• Experience: 10+ years of professional software development experience, with at least 5+ years in solution architecture.
• Strong hands-on experience with Microsoft Azure services (App Services, Functions, Databases, API Management, DevOps, etc.).
• Proficiency in C# / .NET Core and experience with RESTful APIs and microservices.
• Proven ability to design and implement cloud-native, event-driven, and distributed systems.
• Excellent communication and leadership skills.
Preferred Qualifications (nice-to-have):
•
Knowledge of
Power Apps / Power Automate / Dataverse (Power Platform
solutions).
•
Experience with Angular
or
React or .NET MAUI
for modern web and cross-platform applications.
•
Knowledge of DevOps pipelines (Azure DevOps, GitHub Actions).
•
Familiarity with data integration, security
, and
governance
in enterprise environments.
•
Azure certification (e.g., Azure Solutions Architect Expert, Azure Developer Associate
) is a plus.
•
AI/ML: Knowledge of AI/ML concepts and their application in software development.
•
Working method: experience working in Agile/Scrum development environment.","BACKEND","Backend"
"https://www.vietnamworks.com/lead-mobile-app-developer-react-native-full-stack-2019782-jv","Lead Mobile App Developer (React Native / Full Stack)","WOWSUITE SOFTWARE","Hồ Chí Minh","Thương lượng","Lead Mobile App Developer (React Native / Full Stack) Thương lượng Hết hạn trong 7 ngày Hồ Chí Minh Nộp đơn","About WowSuite
WowSuite powers the technology behind high-performing e-commerce funnels used by millions worldwide. We build and optimize mobile and web experiences that turn clicks into customers.
We are hiring a
Lead Mobile App Developer
who can
build complete mobile applications from the ground up — both front end and backend.
You will design, code, and maintain every layer of our mobile app ecosystem, taking full responsibility for architecture, development, deployment, and ongoing performance.
You will lead development for apps such as
TravelGuard Trio, FindZ, OutFind, and the Savvy Shopify Store App.
This is a role for an
independent builder
who owns the process end to end and thrives without constant oversight.
What You Will Do
Build the Entire App
Design, code, and deliver mobile apps for iOS and Android using React Native or similar frameworks. Handle everything from UI to server-side logic, ensuring seamless performance across devices.
Own the Backend
Build, deploy, and maintain backend systems, APIs, and databases that power all WowSuite and Savvy apps. Manage authentication, payments, notifications, analytics, and cloud integrations with full responsibility for reliability and security.
Deploy and Operate
Publish apps on the App Store and Google Play. Handle submissions, updates, version control, and compliance. Maintain infrastructure and monitoring for uptime, speed, and scalability.
Optimize and Evolve
Continuously analyze performance and user feedback. Improve architecture, reduce latency, and introduce new tools and frameworks to enhance quality and efficiency.
Collaborate When Required
Work with designers, marketers, and product leads when needed to align with company goals. Execute independently while keeping communication clear and progress transparent.","What You Bring
•
At least five years of mobile app development experience with strong React Native skills.
•
Proven ability to build and maintain both front-end and backend systems.
•
Experience publishing and supporting live apps on App Store and Google Play.
•
Proficiency with APIs, databases, and cloud hosting environments.
•
Deep understanding of performance, scalability, and mobile security.
•
A disciplined, self-motivated mindset capable of delivering high-quality work alone.
Why Join WowSuite
•
You will own the entire product lifecycle from concept to release.
•
You will shape the architecture and technical direction of key mobile apps.
•
You will work directly with senior leadership in a fast, results-driven environment.
•
You will receive competitive compensation, an education subsidy after one year, and clear opportunities for growth.
This is not a support role. This is full ownership. You build it, launch it, and run it.","BACKEND","Backend"
"https://www.vietnamworks.com/manual-tester-2027070-jv","Manual Tester","FPT Software","Hà Nội","Thương lượng","Manual Tester Thương lượng Hết hạn trong 21 ngày Hà Nội Nộp đơn","ABOUT FPT SOFTWARE
FPT Software, a subsidiary of FPT Group, is a leading global IT service provider headquartered in Vietnam. With 33,000+ employees in 88 offices across 30 countries, we serve 1,100+ clients, including 96 Fortune 500 companies.
We believe diversity fuels innovation and strive to create an inclusive workplace where talents of all backgrounds thrive. We welcome expatriates and international professionals to bring fresh perspectives and help shape the future of technology.
RESPONSIBILITIES
• Analyze business requirements
• Design, develop test cases and define business scenarios. Possibly develop test plans
• Execute test, log bug and create test report
• Communicate with dev to verify the bug
• Coordinate and communicate testing timelines to the QA Test Manager or Test Lead","Basic Qualification
• At least 3 years experiences in executing test
• Banking testing is a plus point
• Experience working on SQL and API Testing
• Experience in developing test cases
• Strong written and verbal communications skills
• Experience working on different development lifecycle
• Strong problem solving skills
• Strong quality orientation
• Strong leadership skill (with test lead).
Nice to have
• Professional certifications
• Good English/Japanese
WHAT COMPANY OFFERS
• Attractive Salary Package based on your competence plus Annual Bonus and Project Performance Bonus
• 13th-month Salary
• The opportunity to work onsite
• “FPT care” health insurance is exclusive for FPT employees
• Excellent cost-free learning opportunities: Udemy Premium account, English class, sponsor for taking certification such as PMP, AWS, etc.
• Annual leave according to Labor Law and Company Policy
• Annual Summer Vacation support from 1 Million VND to 6 Million VND and up to 3 days off work
• International, professional, dynamic and friendly working environment and culture","MOBILE","Backend"
"https://www.vietnamworks.com/senior-backend-developer-python-khoi-nen-tang-du-lieu-and-ai-2020809-jv","Senior Backend Developer (Python) - khối Nền tảng dữ liệu & AI","CÔNG TY CỔ PHẦN VINSMART FUTURE","Hà Nội","Thương lượng","Senior Backend Developer (Python) - khối Nền tảng dữ liệu & AI Thương lượng Hết hạn trong 11 ngày Hà Nội, Hồ Chí Minh Nộp đơn","Mô tả công việc
• Thiết kế kiến trúc, phát triển tính năng cho các dòng sản phẩm dựa trên công nghệ lưu trữ, truyền tải, xử lý và phân tích hình ảnh và âm thanh.
• Thiết kế, xây dựng và tối ưu hóa các tính năng core của nền tảng AI, bao gồm multi-agent orchestration, RAG (Retrieval-Augmented Generation), MCP (Model Context Protocol), và Agent-to-Agent communication, đảm bảo hiệu suất cao và khả năng mở rộng.
• Monitoring, profiling và tối ưu hiệu năng của các AI workflows, xử lý concurrent requests, caching strategies, và đảm bảo platform có thể scale theo nhu cầu người dùng.
• Thiết kế RESTful/GraphQL APIs, tích hợp với third-party services của Tập đoàn
• Đảm bảo code quality standards, viết unit tests, integration tests, thực hiện code reviews
• Làm việc chặt chẽ với AI/ML engineers, product managers, đồng thời mentor junior developers về AI application development và best practices.","Yêu cầu về Trình độ/ Năng lực chuyên môn/ Kinh nghiệm
Trình độ học vấn:
• Tốt nghiệp Đại học chuyên ngành Công nghệ thông tin, Khoa học máy tính, Kỹ thuật phần mềm hoặc các ngành
liên quan
Kinh nghiệm làm việc:
• Tối thiểu 5+ năm kinh nghiệm phát triển phần mềm backend hoặc fullstack
• Ưu tiên có kinh nghiệm làm việc với các sản phẩm Computer Vision, AI Platform, AI Agents, RAG
• Ứng viên có thể có kinh nghiệm một trong 2 domain sau: các hệ thống backend nặng về bussiness hoặc các hệ
thống Applied AI
Kỹ năng lập trình & Framework:
• Ngôn ngữ: Python, thành thạo code với asyncio
• Web framework: Django, FastAPI
• API: RESTfull, websocket, gRPC
AI/ML & Platform Development:
• Ưu tiên cao: Kinh nghiệm thực tế với các hệ thống về AI Agent, RAG sử dụng langchain, langgraph
• Ưu tiên cao: Kinh nghiệm làm việc với multimodal input như text, video, image, audio
Cơ sở dữ liệu:
• Kinh nghiệm với cả SQL (PostgreSQL, MySQL) và NoSQL (MongoDB, Elasticsearch)
• Hiểu rõ nguyên lý thiết kế CSDL, cách thức tổ chức và tối ưu truy vấn
• Kinh nghiệm vận hành database, deploy replica, sharding
Microservices:
• Kinh nghiệm thiết kế event-driven architecture và asynchronous communication
• Kinh nghiệm với Kafka cho event streaming và message queue
• Kinh nghiệm thiết kế hệ thống theo pipeline, workflow
• Kinh nghiệm tích hợp API với third-party system với đa dạng các hình thức authentication/authorization
Deployment:
• Ưu tiên cao: Kinh nghiệm làm việc với AWS (EC2, S3, Lambda, ECS/EKS, RDS, etc.)
• Lợi thế: Kinh nghiệm với hybrid cloud environment (kết hợp on-premise và cloud)","BACKEND","Backend"
